sec_id,filtered,,secID,weight,INDUSTRY,filters,,secID2,weight2,,secID3,quantity
000628.SZ,0,,000909.SZ,0.006592308,房地产,0,,000909.SZ,0.006594946,,002455.SZ,14641
000660.SZ,1,,000502.SZ,0.006592308,房地产,0,,000502.SZ,0.006594946,,002054.SZ,7415
000676.SZ,0,,600791.SH,0,房地产,1,,600791.SH,0,,002343.SZ,4586
000682.SZ,0,,000628.SZ,0.006592308,房地产,0,,000628.SZ,0.006594946,,002113.SZ,19149
000689.SZ,1,,000546.SZ,0.006592308,房地产,0,,000546.SZ,0.006594946,,600731.SH,7446
000692.SZ,0,,600647.SH,0.006592308,房地产,0,,600647.SH,0.006594946,,600985.SH,5153
000695.SZ,0,,000732.SZ,0.006592308,房地产,0,,000732.SZ,0.006594946,,000782.SZ,9857
000700.SZ,0,,600684.SH,0.006592308,房地产,0,,600684.SH,0.006594946,,002361.SZ,18925
000702.SZ,0,,600340.SH,0.006592308,房地产,0,,600340.SH,0.006594946,,300132.SZ,8706
000710.SZ,0,,600823.SH,0.006592308,房地产,0,,600823.SH,0.006594946,,300041.SZ,8261
000729.SZ,0,,002133.SZ,0.006592308,房地产,0,,002133.SZ,0.006594946,,000953.SZ,8646
000732.SZ,0,,600136.SH,0.006592308,房地产,0,,600136.SH,0.006594946,,002201.SZ,7390
000748.SZ,0,,002044.SZ,0.0037,纺织服装,0,,002044.SZ,0.003701481,,300109.SZ,3999
000756.SZ,0,,600987.SH,0.0037,纺织服装,0,,600987.SH,0.003701481,,600527.SH,10648
000782.SZ,0,,002404.SZ,0.0037,纺织服装,0,,002404.SZ,0.003701481,,002395.SZ,5500
000796.SZ,0,,600689.SH,0.0037,纺织服装,0,,600689.SH,0.003701481,,300019.SZ,10761
000801.SZ,0,,002098.SZ,0.0037,纺织服装,0,,002098.SZ,0.003701481,,002165.SZ,7958
000825.SZ,0,,002425.SZ,0.0037,纺织服装,0,,002425.SZ,0.003701481,,002274.SZ,7685
000832.SZ,1,,600626.SH,0.0037,纺织服装,0,,600626.SH,0.003701481,,600784.SH,7095
000851.SZ,0,,600784.SH,0.00392,钢铁,0,,600784.SH,0.003921569,,000825.SZ,11463
000856.SZ,0,,000825.SZ,0.00392,钢铁,0,,000825.SZ,0.003921569,,600399.SH,21468
000862.SZ,0,,600399.SH,0.00392,钢铁,0,,600399.SH,0.003921569,,002075.SZ,13067
000869.SZ,0,,002075.SZ,0.00392,钢铁,0,,002075.SZ,0.003921569,,600019.SH,9955
000892.SZ,0,,600019.SH,0.00392,钢铁,0,,600019.SH,0.003921569,,002295.SZ,9232
000909.SZ,0,,000692.SZ,0.0077,公用事业,0,,000692.SZ,0.007703081,,601137.SH,9544
000910.SZ,0,,300070.SZ,0.0077,公用事业,0,,300070.SZ,0.007703081,,600888.SH,8306
000921.SZ,0,,000695.SZ,0.0077,公用事业,0,,000695.SZ,0.007703081,,002057.SZ,8917
000953.SZ,0,,600982.SH,0.0077,公用事业,0,,600982.SH,0.007703081,,600338.SH,9376
000957.SZ,0,,600758.SH,0.0077,公用事业,0,,600758.SH,0.007703081,,600459.SH,5249
000963.SZ,0,,600461.SH,0.0077,公用事业,0,,600461.SH,0.007703081,,600219.SH,26340
000967.SZ,0,,600167.SH,0.0077,公用事业,0,,600167.SH,0.007703081,,002116.SZ,7113
000985.SZ,0,,600780.SH,0,公用事业,1,,600780.SH,0,,002082.SZ,5450
002004.SZ,0,,300192.SZ,0.003916667,化工,0,,300192.SZ,0.003918234,,002066.SZ,6997
002024.SZ,0,,600094.SH,0.003916667,化工,0,,600094.SH,0.003918234,,002088.SZ,4641
002026.SZ,0,,000985.SZ,0.003916667,化工,0,,000985.SZ,0.003918234,,600562.SH,5825
002031.SZ,0,,002217.SZ,0.003916667,化工,0,,002217.SZ,0.003918234,,600552.SH,4094
002035.SZ,0,,600378.SH,0.003916667,化工,0,,600378.SH,0.003918234,,000856.SZ,4810
002040.SZ,0,,300163.SZ,0.003916667,化工,0,,300163.SZ,0.003918234,,600248.SH,7946
002044.SZ,0,,002455.SZ,0.003916667,化工,0,,002455.SZ,0.003918234,,600970.SH,6571
002045.SZ,0,,002054.SZ,0.003916667,化工,0,,002054.SZ,0.003918234,,002062.SZ,18479
002054.SZ,0,,002343.SZ,0.003916667,化工,0,,002343.SZ,0.003918234,,600881.SH,8158
002057.SZ,0,,002113.SZ,0.003916667,化工,0,,002113.SZ,0.003918234,,300040.SZ,6169
002062.SZ,0,,600731.SH,0.003916667,化工,0,,600731.SH,0.003918234,,600984.SH,4020
002066.SZ,0,,600985.SH,0.003916667,化工,0,,600985.SH,0.003918234,,600847.SH,1988
002075.SZ,0,,000782.SZ,0.003916667,化工,0,,000782.SZ,0.003918234,,600992.SH,3630
002076.SZ,0,,002361.SZ,0.003916667,化工,0,,002361.SZ,0.003918234,,002175.SZ,10801
002082.SZ,0,,300132.SZ,0.003916667,化工,0,,300132.SZ,0.003918234,,600560.SH,3455
002088.SZ,0,,300041.SZ,0.003916667,化工,0,,300041.SZ,0.003918234,,600558.SH,11027
002090.SZ,0,,000953.SZ,0.003916667,化工,0,,000953.SZ,0.003918234,,000967.SZ,6785
002098.SZ,0,,002201.SZ,0.003916667,化工,0,,002201.SZ,0.003918234,,000862.SZ,3514
002101.SZ,0,,300109.SZ,0.003916667,化工,0,,300109.SZ,0.003918234,,000595.SZ,7744
002113.SZ,0,,600527.SH,0.003916667,化工,0,,600527.SH,0.003918234,,002031.SZ,17195
002116.SZ,0,,002395.SZ,0.003916667,化工,0,,002395.SZ,0.003918234,,300126.SZ,5063
002117.SZ,0,,300019.SZ,0.003916667,化工,0,,300019.SZ,0.003918234,,002347.SZ,6328
002124.SZ,0,,002165.SZ,0.003916667,化工,0,,002165.SZ,0.003918234,,002150.SZ,4373
002126.SZ,0,,002274.SZ,0.003916667,化工,0,,002274.SZ,0.003918234,,002510.SZ,10277
002133.SZ,0,,300040.SZ,0,机械设备,1,,300040.SZ,0,,300066.SZ,19137
002139.SZ,0,,600984.SH,0.0025875,机械设备,0,,600984.SH,0.002588535,,002158.SZ,5800
002143.SZ,0,,600847.SH,0.0025875,机械设备,0,,600847.SH,0.002588535,,002026.SZ,3887
002150.SZ,0,,600992.SH,0.0025875,机械设备,0,,600992.SH,0.002588535,,300173.SZ,8666
002152.SZ,0,,002175.SZ,0.0025875,机械设备,0,,002175.SZ,0.002588535,,300018.SZ,8204
002158.SZ,0,,600560.SH,0.0025875,机械设备,0,,600560.SH,0.002588535,,300069.SZ,3095
002165.SZ,0,,600558.SH,0.0025875,机械设备,0,,600558.SH,0.002588535,,600566.SH,3371
002175.SZ,0,,000967.SZ,0.0025875,机械设备,0,,000967.SZ,0.002588535,,600582.SH,4530
002196.SZ,0,,000862.SZ,0.0025875,机械设备,0,,000862.SZ,0.002588535,,002090.SZ,3217
002197.SZ,0,,000595.SZ,0.0025875,机械设备,0,,000595.SZ,0.002588535,,000676.SZ,7865
002201.SZ,0,,002031.SZ,0.0025875,机械设备,0,,002031.SZ,0.002588535,,002209.SZ,3231
002204.SZ,0,,300126.SZ,0.0025875,机械设备,0,,300126.SZ,0.002588535,,300099.SZ,5690
002209.SZ,0,,002347.SZ,0.0025875,机械设备,0,,002347.SZ,0.002588535,,002559.SZ,4305
002210.SZ,0,,002150.SZ,0.0025875,机械设备,0,,002150.SZ,0.002588535,,601717.SH,2334
002213.SZ,0,,002510.SZ,0.0025875,机械设备,0,,002510.SZ,0.002588535,,300124.SZ,4755
002214.SZ,0,,300066.SZ,0.0025875,机械设备,0,,300066.SZ,0.002588535,,002196.SZ,2202
002217.SZ,0,,002158.SZ,0.0025875,机械设备,0,,002158.SZ,0.002588535,,002204.SZ,4929
002235.SZ,0,,002026.SZ,0.0025875,机械设备,0,,002026.SZ,0.002588535,,600973.SH,7996
002245.SZ,0,,300173.SZ,0.0025875,机械设备,0,,300173.SZ,0.002588535,,002214.SZ,9706
002247.SZ,0,,300018.SZ,0.0025875,机械设备,0,,300018.SZ,0.002588535,,002045.SZ,10506
002252.SZ,0,,300069.SZ,0.0025875,机械设备,0,,300069.SZ,0.002588535,,300083.SZ,17153
002253.SZ,0,,600566.SH,0.0025875,机械设备,0,,600566.SH,0.002588535,,002139.SZ,11000
002274.SZ,0,,600582.SH,0.0025875,机械设备,0,,600582.SH,0.002588535,,300046.SZ,4415
002275.SZ,0,,002090.SZ,0.0025875,机械设备,0,,002090.SZ,0.002588535,,002076.SZ,9581
002286.SZ,0,,000676.SZ,0.0025875,机械设备,0,,000676.SZ,0.002588535,,600237.SH,9056
002295.SZ,0,,002209.SZ,0.0025875,机械设备,0,,002209.SZ,0.002588535,,000413.SZ,11585
002343.SZ,0,,300099.SZ,0.0025875,机械设备,0,,300099.SZ,0.002588535,,002402.SZ,31124
002347.SZ,0,,002559.SZ,0.0025875,机械设备,0,,002559.SZ,0.002588535,,002484.SZ,10898
002357.SZ,0,,601717.SH,0.0025875,机械设备,0,,601717.SH,0.002588535,,300076.SZ,14919
002361.SZ,0,,300124.SZ,0.0025875,机械设备,0,,300124.SZ,0.002588535,,002414.SZ,4895
002395.SZ,0,,002196.SZ,0.0025875,机械设备,0,,002196.SZ,0.002588535,,000700.SZ,12741
002402.SZ,0,,002204.SZ,0.0025875,机械设备,0,,002204.SZ,0.002588535,,002101.SZ,4395
002404.SZ,0,,600973.SH,0.0025875,机械设备,0,,600973.SH,0.002588535,,600148.SH,4306
002414.SZ,0,,002035.SZ,0.0026,家用电器,0,,002035.SZ,0.00260104,,002488.SZ,10872
002425.SZ,0,,000921.SZ,0.0026,家用电器,0,,000921.SZ,0.00260104,,600081.SH,5031
002455.SZ,0,,600336.SH,0.0026,家用电器,0,,600336.SH,0.00260104,,002126.SZ,11739
002472.SZ,0,,600854.SH,0.0026,家用电器,0,,600854.SH,0.00260104,,002472.SZ,8367
002477.SZ,0,,000801.SZ,0.0026,家用电器,0,,000801.SZ,0.00260104,,002213.SZ,4850
002484.SZ,0,,002116.SZ,0.004127273,建筑建材,0,,002116.SZ,0.004128924,,600990.SH,2563
002488.SZ,0,,002082.SZ,0.004127273,建筑建材,0,,002082.SZ,0.004128924,,600715.SH,12274
002495.SZ,0,,002066.SZ,0.004127273,建筑建材,0,,002066.SZ,0.004128924,,300008.SZ,4146
002500.SZ,1,,002088.SZ,0.004127273,建筑建材,0,,002088.SZ,0.004128924,,000957.SZ,9784
002510.SZ,0,,600562.SH,0.004127273,建筑建材,0,,600562.SH,0.004128924,,300038.SZ,3509
002544.SZ,0,,600552.SH,0.004127273,建筑建材,0,,600552.SH,0.004128924,,002152.SZ,4455
002548.SZ,0,,000856.SZ,0.004127273,建筑建材,0,,000856.SZ,0.004128924,,000748.SZ,11919
002557.SZ,0,,600248.SH,0.004127273,建筑建材,0,,600248.SH,0.004128924,,000561.SZ,4612
002559.SZ,0,,600970.SH,0.004127273,建筑建材,0,,600970.SH,0.004128924,,002197.SZ,5689
300008.SZ,0,,002062.SZ,0.004127273,建筑建材,0,,002062.SZ,0.004128924,,000070.SZ,4627
300013.SZ,0,,600881.SH,0.004127273,建筑建材,0,,600881.SH,0.004128924,,000555.SZ,9418
300015.SZ,0,,600561.SH,0.007057143,交通运输,0,,600561.SH,0.007059967,,000851.SZ,5011
300016.SZ,0,,002040.SZ,0.007057143,交通运输,0,,002040.SZ,0.007059967,,002544.SZ,8104
300018.SZ,0,,000582.SZ,0,交通运输,1,,000582.SZ,0,,002035.SZ,4524
300019.SZ,0,,002357.SZ,0.007057143,交通运输,0,,002357.SZ,0.007059967,,000921.SZ,6879
300038.SZ,0,,600077.SH,0.007057143,交通运输,0,,600077.SH,0.007059967,,600336.SH,11647
300040.SZ,1,,002245.SZ,0.007057143,交通运输,0,,002245.SZ,0.007059967,,600854.SH,6068
300041.SZ,0,,002210.SZ,0.007057143,交通运输,0,,002210.SZ,0.007059967,,000801.SZ,7910
300046.SZ,0,,300013.SZ,0.007057143,交通运输,0,,300013.SZ,0.007059967,,002495.SZ,47441
300047.SZ,0,,000700.SZ,0.003566667,交运设备,0,,000700.SZ,0.003568094,,000796.SZ,14527
300058.SZ,0,,002101.SZ,0.003566667,交运设备,0,,002101.SZ,0.003568094,,000729.SZ,13032
300066.SZ,0,,600148.SH,0.003566667,交运设备,0,,600148.SH,0.003568094,,002557.SZ,7106
300069.SZ,0,,002488.SZ,0.003566667,交运设备,0,,002488.SZ,0.003568094,,000869.SZ,1421
300070.SZ,0,,600081.SH,0.003566667,交运设备,0,,600081.SH,0.003568094,,002044.SZ,11104
300074.SZ,0,,002126.SZ,0.003566667,交运设备,0,,002126.SZ,0.003568094,,600987.SH,10345
300076.SZ,0,,002472.SZ,0.003566667,交运设备,0,,002472.SZ,0.003568094,,002404.SZ,11749
300083.SZ,0,,002213.SZ,0.003566667,交运设备,0,,002213.SZ,0.003568094,,600689.SH,4743
300089.SZ,0,,600990.SH,0.003566667,交运设备,0,,600990.SH,0.003568094,,002098.SZ,10768
300099.SZ,0,,600715.SH,0.003566667,交运设备,0,,600715.SH,0.003568094,,002425.SZ,5904
300109.SZ,0,,300008.SZ,0.003566667,交运设备,0,,300008.SZ,0.003568094,,600626.SH,10682
300124.SZ,0,,000957.SZ,0.003566667,交运设备,0,,000957.SZ,0.003568094,,002117.SZ,8226
300126.SZ,0,,002500.SZ,0,金融服务,1,,002500.SZ,0,,002235.SZ,7351
300132.SZ,0,,601009.SH,0.00405,金融服务,0,,601009.SH,0.004051621,,000910.SZ,8567
300163.SZ,0,,600816.SH,0.00405,金融服务,0,,600816.SH,0.004051621,,600356.SH,6262
300164.SZ,0,,601818.SH,0.00405,金融服务,0,,601818.SH,0.004051621,,600966.SH,16435
300173.SZ,0,,601169.SH,0.00405,金融服务,0,,601169.SH,0.004051621,,300089.SZ,11984
300192.SZ,0,,000702.SZ,0.003975,农林牧渔,0,,000702.SZ,0.003976591,,002247.SZ,14800
600019.SH,0,,600538.SH,0.003975,农林牧渔,0,,600538.SH,0.003976591,,600210.SH,11470
600077.SH,0,,600975.SH,0.003975,农林牧渔,0,,600975.SH,0.003976591,,600385.SH,10071
600081.SH,0,,002143.SZ,0.003975,农林牧渔,0,,002143.SZ,0.003976591,,000603.SZ,2462
600094.SH,0,,002286.SZ,0.003975,农林牧渔,0,,002286.SZ,0.003976591,,600671.SH,4376
600136.SH,0,,002548.SZ,0.003975,农林牧渔,0,,002548.SZ,0.003976591,,002252.SZ,25959
600148.SH,0,,002477.SZ,0.003975,农林牧渔,0,,002477.SZ,0.003976591,,300016.SZ,8340
600167.SH,0,,002124.SZ,0.003975,农林牧渔,0,,002124.SZ,0.003976591,,000756.SZ,9386
600210.SH,0,,002117.SZ,0.00415,轻工制造,0,,002117.SZ,0.004151661,,000963.SZ,1627
600219.SH,0,,002235.SZ,0.00415,轻工制造,0,,002235.SZ,0.004151661,,600222.SH,10398
600222.SH,0,,000910.SZ,0.00415,轻工制造,0,,000910.SZ,0.004151661,,002275.SZ,3883
600237.SH,0,,600356.SH,0.00415,轻工制造,0,,600356.SH,0.004151661,,600706.SH,4176
600248.SH,0,,600966.SH,0.00415,轻工制造,0,,600966.SH,0.004151661,,600530.SH,17786
600278.SH,0,,300089.SZ,0.00415,轻工制造,0,,300089.SZ,0.004151661,,000605.SZ,3826
600336.SH,0,,002247.SZ,0.00415,轻工制造,0,,002247.SZ,0.004151661,,300015.SZ,5253
600338.SH,1,,600210.SH,0.00415,轻工制造,0,,600210.SH,0.004151661,,600513.SH,6082
600340.SH,0,,600856.SH,0.005088889,商业贸易,0,,600856.SH,0.005090925,,002004.SZ,8733
600356.SH,0,,600738.SH,0.005088889,商业贸易,0,,600738.SH,0.005090925,,600796.SH,7987
600378.SH,0,,000419.SZ,0.005088889,商业贸易,0,,000419.SZ,0.005090925,,000411.SZ,5646
600385.SH,0,,600735.SH,0.005088889,商业贸易,0,,600735.SH,0.005090925,,600594.SH,5051
600399.SH,0,,600278.SH,0.005088889,商业贸易,0,,600278.SH,0.005090925,,000692.SZ,29015
600403.SH,0,,600861.SH,0.005088889,商业贸易,0,,600861.SH,0.005090925,,300070.SZ,10317
600446.SH,0,,600694.SH,0.005088889,商业贸易,0,,600694.SH,0.005090925,,000695.SZ,8818
600459.SH,0,,002024.SZ,0.005088889,商业贸易,0,,002024.SZ,0.005090925,,600982.SH,16876
600461.SH,0,,600729.SH,0.005088889,商业贸易,0,,600729.SH,0.005090925,,600758.SH,8816
600463.SH,0,,002495.SZ,0.00892,食品饮料,0,,002495.SZ,0.008923569,,600461.SH,15964
600508.SH,0,,000796.SZ,0.00892,食品饮料,0,,000796.SZ,0.008923569,,600167.SH,6720
600513.SH,0,,000729.SZ,0.00892,食品饮料,0,,000729.SZ,0.008923569,,600780.SH,10669
600527.SH,0,,002557.SZ,0.00892,食品饮料,0,,002557.SZ,0.008923569,,600561.SH,7256
600530.SH,0,,000869.SZ,0.00892,食品饮料,0,,000869.SZ,0.008923569,,002040.SZ,11565
600538.SH,0,,000556.SZ,0,无行业,1,,000556.SZ,0,,000582.SZ,8491
600552.SH,0,,000832.SZ,0,无行业,1,,000832.SZ,0,,002357.SZ,12439
600558.SH,0,,000660.SZ,0,无行业,1,,000660.SZ,0,,600077.SH,10687
600560.SH,0,,600670.SH,0,无行业,1,,600670.SH,0,,002245.SZ,20167
600561.SH,0,,000689.SZ,0,无行业,1,,000689.SZ,0,,002210.SZ,22009
600562.SH,0,,000892.SZ,0.004323077,信息服务,0,,000892.SZ,0.004324807,,300013.SZ,11804
600566.SH,0,,600571.SH,0.004323077,信息服务,0,,600571.SH,0.004324807,,600734.SH,16679
600570.SH,0,,600757.SH,0.004323077,信息服务,0,,600757.SH,0.004324807,,600463.SH,11523
600571.SH,0,,300074.SZ,0.004323077,信息服务,0,,300074.SZ,0.004324807,,000909.SZ,14029
600582.SH,0,,600446.SH,0.004323077,信息服务,0,,600446.SH,0.004324807,,000502.SZ,9475
600588.SH,0,,600718.SH,0.004323077,信息服务,0,,600718.SH,0.004324807,,600791.SH,13949
600594.SH,0,,300058.SZ,0.004323077,信息服务,0,,300058.SZ,0.004324807,,000628.SZ,9490
600626.SH,0,,000682.SZ,0.004323077,信息服务,0,,000682.SZ,0.004324807,,000546.SZ,8525
600647.SH,0,,300047.SZ,0.004323077,信息服务,0,,300047.SZ,0.004324807,,600647.SH,8488
600656.SH,1,,002253.SZ,0.004323077,信息服务,0,,002253.SZ,0.004324807,,000732.SZ,9209
600670.SH,1,,600570.SH,0.004323077,信息服务,0,,600570.SH,0.004324807,,600684.SH,21951
600671.SH,0,,600588.SH,0.004323077,信息服务,0,,600588.SH,0.004324807,,600340.SH,10014
600684.SH,0,,000504.SZ,0.004323077,信息服务,0,,000504.SZ,0.004324807,,600823.SH,12468
600689.SH,0,,300038.SZ,0.003177778,信息设备,0,,300038.SZ,0.003179049,,002133.SZ,13236
600694.SH,0,,002152.SZ,0.003177778,信息设备,0,,002152.SZ,0.003179049,,600136.SH,14437
600701.SH,0,,000748.SZ,0.003177778,信息设备,0,,000748.SZ,0.003179049,,002500.SZ,4097
600706.SH,0,,000561.SZ,0.003177778,信息设备,0,,000561.SZ,0.003179049,,601009.SH,7918
600715.SH,0,,002197.SZ,0.003177778,信息设备,0,,002197.SZ,0.003179049,,600816.SH,11625
600718.SH,0,,000070.SZ,0.003177778,信息设备,0,,000070.SZ,0.003179049,,601818.SH,13500
600729.SH,0,,000555.SZ,0.003177778,信息设备,0,,000555.SZ,0.003179049,,601169.SH,7904
600731.SH,0,,000851.SZ,0.003177778,信息设备,0,,000851.SZ,0.003179049,,600856.SH,24512
600734.SH,0,,002544.SZ,0.003177778,信息设备,0,,002544.SZ,0.003179049,,600738.SH,8343
600735.SH,0,,000610.SZ,0.0027,休闲服务,0,,000610.SZ,0.00270108,,000419.SZ,11057
600738.SH,0,,000430.SZ,0.0027,休闲服务,0,,000430.SZ,0.00270108,,600735.SH,8253
600757.SH,0,,000524.SZ,0.0027,休闲服务,0,,000524.SZ,0.00270108,,600278.SH,9185
600758.SH,0,,000007.SZ,0.0027,休闲服务,0,,000007.SZ,0.00270108,,600861.SH,7758
600780.SH,1,,601007.SH,0.0027,休闲服务,0,,601007.SH,0.00270108,,600694.SH,1631
600784.SH,0,,600385.SH,0.004844444,医药生物,0,,600385.SH,0.004846383,,002024.SZ,6041
600791.SH,1,,000603.SZ,0.004844444,医药生物,0,,000603.SZ,0.004846383,,600729.SH,1939
600796.SH,0,,600671.SH,0.004844444,医药生物,0,,600671.SH,0.004846383,,000610.SZ,3366
600816.SH,0,,002252.SZ,0.004844444,医药生物,0,,002252.SZ,0.004846383,,000430.SZ,2806
600823.SH,0,,300016.SZ,0.004844444,医药生物,0,,300016.SZ,0.004846383,,000524.SZ,3957
600847.SH,0,,000756.SZ,0.004844444,医药生物,0,,000756.SZ,0.004846383,,000007.SZ,1671
600854.SH,0,,000963.SZ,0.004844444,医药生物,0,,000963.SZ,0.004846383,,601007.SH,3698
600856.SH,0,,600222.SH,0.004844444,医药生物,0,,600222.SH,0.004846383,,000892.SZ,9802
600861.SH,0,,002275.SZ,0.004844444,医药生物,0,,002275.SZ,0.004846383,,600571.SH,12014
600881.SH,0,,600706.SH,0.004844444,医药生物,0,,600706.SH,0.004846383,,600757.SH,6634
600888.SH,0,,600530.SH,0.004844444,医药生物,0,,600530.SH,0.004846383,,300074.SZ,11440
600892.SH,0,,000605.SZ,0.004844444,医药生物,0,,000605.SZ,0.004846383,,600446.SH,21684
600966.SH,0,,300015.SZ,0.004844444,医药生物,0,,300015.SZ,0.004846383,,600718.SH,5177
600970.SH,0,,600513.SH,0.004844444,医药生物,0,,600513.SH,0.004846383,,300058.SZ,9736
600971.SH,0,,002004.SZ,0.004844444,医药生物,0,,002004.SZ,0.004846383,,000682.SZ,12986
600973.SH,0,,600796.SH,0.004844444,医药生物,0,,600796.SH,0.004846383,,300047.SZ,7170
600975.SH,0,,000411.SZ,0.004844444,医药生物,0,,000411.SZ,0.004846383,,002253.SZ,4714
600982.SH,0,,600594.SH,0.004844444,医药生物,0,,600594.SH,0.004846383,,600570.SH,3220
600984.SH,0,,002295.SZ,0.007766667,有色金属,0,,002295.SZ,0.007769775,,600588.SH,4407
600985.SH,0,,601137.SH,0.007766667,有色金属,0,,601137.SH,0.007769775,,000504.SZ,7961
600987.SH,0,,600888.SH,0.007766667,有色金属,0,,600888.SH,0.007769775,,600892.SH,1904
600990.SH,0,,002057.SZ,0.007766667,有色金属,0,,002057.SZ,0.007769775,,000409.SZ,3993
600992.SH,0,,600338.SH,0,有色金属,1,,600338.SH,0,,600656.SH,4420
601001.SH,0,,600459.SH,0.007766667,有色金属,0,,600459.SH,0.007769775,,000710.SZ,2533
601007.SH,0,,600219.SH,0.007766667,有色金属,0,,600219.SH,0.007769775,,600701.SH,6960
601009.SH,0,,600892.SH,0.00305,综合,0,,600892.SH,0.00305122,,000556.SZ,533
601137.SH,0,,000409.SZ,0.00305,综合,0,,000409.SZ,0.00305122,,000832.SZ,551
601169.SH,0,,600656.SH,0,综合,1,,600656.SH,0,,000660.SZ,336
601717.SH,0,,000710.SZ,0.00305,综合,0,,000710.SZ,0.00305122,,600670.SH,278
601818.SH,0,,600701.SH,0.00305,综合,0,,600701.SH,0.00305122,,000689.SZ,163
