tiaoCangDate,secID,score,weight,INDUSTRY
2012-06-29,600847.SH,66945.4871234,0.00250909090909,机械设备
2012-06-29,600992.SH,66685.3135356,0.00250909090909,机械设备
2012-06-29,002175.SZ,63492.9308574,0.00250909090909,机械设备
2012-06-29,600560.SH,61726.6303801,0.00250909090909,机械设备
2012-06-29,600558.SH,60826.6787512,0.00250909090909,机械设备
2012-06-29,000967.SZ,60734.6216688,0.00250909090909,机械设备
2012-06-29,000862.SZ,60242.6464655,0.00250909090909,机械设备
2012-06-29,000595.SZ,59143.3859968,0.00250909090909,机械设备
2012-06-29,002031.SZ,58751.3988469,0.00250909090909,机械设备
2012-06-29,300126.SZ,57869.809338,0.00250909090909,机械设备
2012-06-29,002347.SZ,57115.0503265,0.00250909090909,机械设备
2012-06-29,002150.SZ,57057.3369188,0.00250909090909,机械设备
2012-06-29,002510.SZ,56975.3609151,0.00250909090909,机械设备
2012-06-29,300066.SZ,56749.0881218,0.00250909090909,机械设备
2012-06-29,002158.SZ,56440.7622092,0.00250909090909,机械设备
2012-06-29,002026.SZ,55143.0702644,0.00250909090909,机械设备
2012-06-29,300173.SZ,54842.019752,0.00250909090909,机械设备
2012-06-29,300018.SZ,54449.6836358,0.00250909090909,机械设备
2012-06-29,300069.SZ,54311.1485398,0.00250909090909,机械设备
2012-06-29,600566.SH,53935.987809,0.00250909090909,机械设备
2012-06-29,600582.SH,53761.5288939,0.00250909090909,机械设备
2012-06-29,002090.SZ,53402.8605818,0.00250909090909,机械设备
2012-06-29,000676.SZ,53319.2213004,0.00250909090909,机械设备
2012-06-29,002209.SZ,53224.3822273,0.00250909090909,机械设备
2012-06-29,300099.SZ,53148.8063724,0.00250909090909,机械设备
2012-06-29,002559.SZ,53079.5042521,0.00250909090909,机械设备
2012-06-29,601717.SH,52970.5687548,0.00250909090909,机械设备
2012-06-29,300124.SZ,52496.2127665,0.00250909090909,机械设备
2012-06-29,002196.SZ,52275.5303336,0.00250909090909,机械设备
2012-06-29,002204.SZ,51544.046244,0.00250909090909,机械设备
2012-06-29,600973.SH,51520.9845355,0.00250909090909,机械设备
2012-06-29,002214.SZ,59192.0720788,0.00456666666667,电子
2012-06-29,002045.SZ,56177.6236914,0.00456666666667,电子
2012-06-29,300083.SZ,55055.8901378,0.00456666666667,电子
2012-06-29,002139.SZ,53327.9789613,0.00456666666667,电子
2012-06-29,300046.SZ,52991.452751,0.00456666666667,电子
2012-06-29,002076.SZ,52197.6936695,0.00456666666667,电子
2012-06-29,600237.SH,50520.7729792,0.00456666666667,电子
2012-06-29,000413.SZ,50455.2094007,0.00456666666667,电子
2012-06-29,002402.SZ,49565.1593595,0.00456666666667,电子
2012-06-29,002484.SZ,49548.7799149,0.00456666666667,电子
2012-06-29,300076.SZ,49163.8685351,0.00456666666667,电子
2012-06-29,002414.SZ,49159.5022333,0.00456666666667,电子
2012-06-29,000700.SZ,67638.0608141,0.00356666666667,交运设备
2012-06-29,002101.SZ,67444.4786085,0.00356666666667,交运设备
2012-06-29,600148.SH,65131.6639555,0.00356666666667,交运设备
2012-06-29,002488.SZ,64780.3480107,0.00356666666667,交运设备
2012-06-29,600081.SH,64068.9956148,0.00356666666667,交运设备
2012-06-29,002126.SZ,64024.3693641,0.00356666666667,交运设备
2012-06-29,002472.SZ,56518.3820424,0.00356666666667,交运设备
2012-06-29,002213.SZ,53632.3123885,0.00356666666667,交运设备
2012-06-29,600990.SH,53289.1854846,0.00356666666667,交运设备
2012-06-29,600715.SH,51384.4202371,0.00356666666667,交运设备
2012-06-29,300008.SZ,50309.642075,0.00356666666667,交运设备
2012-06-29,000957.SZ,49907.9922675,0.00356666666667,交运设备
2012-06-29,300038.SZ,59296.3769834,0.00317777777778,信息设备
2012-06-29,002152.SZ,57825.393164,0.00317777777778,信息设备
2012-06-29,000748.SZ,57074.4881309,0.00317777777778,信息设备
2012-06-29,000561.SZ,56085.8809897,0.00317777777778,信息设备
2012-06-29,002197.SZ,55637.7097841,0.00317777777778,信息设备
2012-06-29,000070.SZ,55157.8025015,0.00317777777778,信息设备
2012-06-29,000555.SZ,55094.229294,0.00317777777778,信息设备
2012-06-29,000851.SZ,53634.9586749,0.00317777777778,信息设备
2012-06-29,002544.SZ,53426.2901977,0.00317777777778,信息设备
2012-06-29,002035.SZ,61024.3652674,0.0026,家用电器
2012-06-29,000921.SZ,54138.2142649,0.0026,家用电器
2012-06-29,600336.SH,50777.0686491,0.0026,家用电器
2012-06-29,600854.SH,47257.2361108,0.0026,家用电器
2012-06-29,000801.SZ,46914.3929336,0.0026,家用电器
2012-06-29,002495.SZ,66538.5548911,0.00892,食品饮料
2012-06-29,000796.SZ,61236.8690016,0.00892,食品饮料
2012-06-29,000729.SZ,57965.1194844,0.00892,食品饮料
2012-06-29,002557.SZ,52335.1498082,0.00892,食品饮料
2012-06-29,000869.SZ,52253.1277857,0.00892,食品饮料
2012-06-29,002044.SZ,63274.8768616,0.0037,纺织服装
2012-06-29,600987.SH,62474.8328472,0.0037,纺织服装
2012-06-29,002404.SZ,58468.5762488,0.0037,纺织服装
2012-06-29,600689.SH,57604.8443084,0.0037,纺织服装
2012-06-29,002098.SZ,56611.7388673,0.0037,纺织服装
2012-06-29,002425.SZ,54662.7964176,0.0037,纺织服装
2012-06-29,600626.SH,52622.8346063,0.0037,纺织服装
2012-06-29,002117.SZ,61030.130872,0.00415,轻工制造
2012-06-29,002235.SZ,57630.8994159,0.00415,轻工制造
2012-06-29,000910.SZ,56349.8804054,0.00415,轻工制造
2012-06-29,600356.SH,56131.4552605,0.00415,轻工制造
2012-06-29,600966.SH,53825.4307958,0.00415,轻工制造
2012-06-29,300089.SZ,53376.9177792,0.00415,轻工制造
2012-06-29,002247.SZ,53277.2558883,0.00415,轻工制造
2012-06-29,600210.SH,53120.1292504,0.00415,轻工制造
2012-06-29,600385.SH,57899.9023616,0.00484444444444,医药生物
2012-06-29,000603.SZ,57638.7084716,0.00484444444444,医药生物
2012-06-29,600671.SH,55920.7148319,0.00484444444444,医药生物
2012-06-29,002252.SZ,54405.7685238,0.00484444444444,医药生物
2012-06-29,300016.SZ,54327.2537631,0.00484444444444,医药生物
2012-06-29,000756.SZ,51739.4076482,0.00484444444444,医药生物
2012-06-29,000963.SZ,51088.0884051,0.00484444444444,医药生物
2012-06-29,600222.SH,50917.0606235,0.00484444444444,医药生物
2012-06-29,002275.SZ,50812.6135201,0.00484444444444,医药生物
2012-06-29,600706.SH,50514.9867187,0.00484444444444,医药生物
2012-06-29,600530.SH,50397.4368575,0.00484444444444,医药生物
2012-06-29,000605.SZ,49892.3104382,0.00484444444444,医药生物
2012-06-29,300015.SZ,47649.5448338,0.00484444444444,医药生物
2012-06-29,600513.SH,47446.6339831,0.00484444444444,医药生物
2012-06-29,002004.SZ,47320.6811422,0.00484444444444,医药生物
2012-06-29,600796.SH,47195.8088367,0.00484444444444,医药生物
2012-06-29,000411.SZ,46576.7862179,0.00484444444444,医药生物
2012-06-29,600594.SH,45873.54118,0.00484444444444,医药生物
2012-06-29,000692.SZ,69100.5219816,0.0067375,公用事业
2012-06-29,300070.SZ,61273.3176999,0.0067375,公用事业
2012-06-29,000695.SZ,58341.5289443,0.0067375,公用事业
2012-06-29,600982.SH,55689.4499076,0.0067375,公用事业
2012-06-29,600758.SH,54359.4897597,0.0067375,公用事业
2012-06-29,600461.SH,53233.5350102,0.0067375,公用事业
2012-06-29,600167.SH,51938.023357,0.0067375,公用事业
2012-06-29,600780.SH,50577.1106837,0.0067375,公用事业
2012-06-29,600561.SH,69725.0238952,0.006175,交通运输
2012-06-29,002040.SZ,66672.9606695,0.006175,交通运输
2012-06-29,000582.SZ,64266.3898105,0.006175,交通运输
2012-06-29,002357.SZ,61292.5146994,0.006175,交通运输
2012-06-29,600077.SH,54934.5877145,0.006175,交通运输
2012-06-29,002245.SZ,50888.4931478,0.006175,交通运输
2012-06-29,002210.SZ,50692.8200259,0.006175,交通运输
2012-06-29,300013.SZ,49918.1204057,0.006175,交通运输
2012-06-29,600734.SH,79636.5882783,0.00612142857143,房地产
2012-06-29,600463.SH,76608.7775345,0.00612142857143,房地产
2012-06-29,000909.SZ,70889.2446169,0.00612142857143,房地产
2012-06-29,000502.SZ,66914.1283341,0.00612142857143,房地产
2012-06-29,600791.SH,63369.8455272,0.00612142857143,房地产
2012-06-29,000628.SZ,63300.0790263,0.00612142857143,房地产
2012-06-29,000546.SZ,62758.2792508,0.00612142857143,房地产
2012-06-29,600647.SH,58645.6787307,0.00612142857143,房地产
2012-06-29,000732.SZ,56782.464591,0.00612142857143,房地产
2012-06-29,600684.SH,56768.5347555,0.00612142857143,房地产
2012-06-29,600340.SH,55425.1434357,0.00612142857143,房地产
2012-06-29,600823.SH,54696.6172206,0.00612142857143,房地产
2012-06-29,002133.SZ,54215.0027512,0.00612142857143,房地产
2012-06-29,600136.SH,52956.7701324,0.00612142857143,房地产
2012-06-29,002500.SZ,64412.3511689,0.00324,金融服务
2012-06-29,601009.SH,54811.3750398,0.00324,金融服务
2012-06-29,600816.SH,52654.6606691,0.00324,金融服务
2012-06-29,601818.SH,52647.4289931,0.00324,金融服务
2012-06-29,601169.SH,51009.4037131,0.00324,金融服务
2012-06-29,600856.SH,62156.8088014,0.00508888888889,商业贸易
2012-06-29,600738.SH,56580.6334128,0.00508888888889,商业贸易
2012-06-29,000419.SZ,55666.3960623,0.00508888888889,商业贸易
2012-06-29,600735.SH,55087.1287504,0.00508888888889,商业贸易
2012-06-29,600278.SH,51857.7134248,0.00508888888889,商业贸易
2012-06-29,600861.SH,47814.0878367,0.00508888888889,商业贸易
2012-06-29,600694.SH,47666.0675278,0.00508888888889,商业贸易
2012-06-29,002024.SZ,47494.5491064,0.00508888888889,商业贸易
2012-06-29,600729.SH,47354.2881421,0.00508888888889,商业贸易
2012-06-29,000610.SZ,61486.1609817,0.0027,休闲服务
2012-06-29,000430.SZ,47163.5770709,0.0027,休闲服务
2012-06-29,000524.SZ,43959.4827804,0.0027,休闲服务
2012-06-29,000007.SZ,41466.2668747,0.0027,休闲服务
2012-06-29,601007.SH,41016.9852025,0.0027,休闲服务
2012-06-29,000892.SZ,71292.3509073,0.00432307692308,信息服务
2012-06-29,600571.SH,64529.3091768,0.00432307692308,信息服务
2012-06-29,600757.SH,56226.9625098,0.00432307692308,信息服务
2012-06-29,300074.SZ,55966.3828058,0.00432307692308,信息服务
2012-06-29,600446.SH,55280.3946134,0.00432307692308,信息服务
2012-06-29,600718.SH,54944.0286104,0.00432307692308,信息服务
2012-06-29,300058.SZ,51999.6593761,0.00432307692308,信息服务
2012-06-29,000682.SZ,51163.6776414,0.00432307692308,信息服务
2012-06-29,300047.SZ,50431.8676825,0.00432307692308,信息服务
2012-06-29,002253.SZ,50125.7091175,0.00432307692308,信息服务
2012-06-29,600570.SH,49732.8371184,0.00432307692308,信息服务
2012-06-29,600588.SH,48205.3840639,0.00432307692308,信息服务
2012-06-29,000504.SZ,48164.6900748,0.00432307692308,信息服务
2012-06-29,600892.SH,72618.3975571,0.00244,综合
2012-06-29,000409.SZ,67493.8341173,0.00244,综合
2012-06-29,600656.SH,59708.9945578,0.00244,综合
2012-06-29,000710.SZ,57070.8529212,0.00244,综合
2012-06-29,600701.SH,50110.5167636,0.00244,综合
2012-06-29,000556.SZ,19319.0162313,8e-05,无行业
2012-06-29,000832.SZ,18925.4483009,8e-05,无行业
2012-06-29,000660.SZ,15931.4534763,8e-05,无行业
2012-06-29,600670.SH,14997.49643,8e-05,无行业
2012-06-29,000689.SZ,13898.1240584,8e-05,无行业
2012-07-31,600962.SH,67608.2474061,0.0046375,农林牧渔
2012-07-31,600506.SH,66929.3643594,0.0046375,农林牧渔
2012-07-31,600975.SH,66168.0715582,0.0046375,农林牧渔
2012-07-31,000702.SZ,65270.6454082,0.0046375,农林牧渔
2012-07-31,002321.SZ,61386.9719756,0.0046375,农林牧渔
2012-07-31,002548.SZ,60240.615348,0.0046375,农林牧渔
2012-07-31,002124.SZ,59837.11078,0.0046375,农林牧渔
2012-07-31,600180.SH,56982.530668,0.0046375,农林牧渔
2012-07-31,601001.SH,62253.9281409,0.00504,采掘
2012-07-31,600508.SH,61072.8741292,0.00504,采掘
2012-07-31,002128.SZ,55808.7495872,0.00504,采掘
2012-07-31,600403.SH,52794.1304231,0.00504,采掘
2012-07-31,600532.SH,51268.8121283,0.00504,采掘
2012-07-31,300192.SZ,81404.2523952,0.0036125,化工
2012-07-31,000985.SZ,76921.4477386,0.0036125,化工
2012-07-31,002113.SZ,76439.7668652,0.0036125,化工
2012-07-31,300163.SZ,75401.0108607,0.0036125,化工
2012-07-31,600182.SH,74815.7173024,0.0036125,化工
2012-07-31,002217.SZ,73719.7695912,0.0036125,化工
2012-07-31,600985.SH,71084.0685287,0.0036125,化工
2012-07-31,000819.SZ,70424.0289054,0.0036125,化工
2012-07-31,300108.SZ,68960.3800111,0.0036125,化工
2012-07-31,300109.SZ,68303.1006725,0.0036125,化工
2012-07-31,000782.SZ,66449.8781068,0.0036125,化工
2012-07-31,000953.SZ,65799.6822647,0.0036125,化工
2012-07-31,002054.SZ,65469.3659886,0.0036125,化工
2012-07-31,002319.SZ,64225.8668597,0.0036125,化工
2012-07-31,002201.SZ,63951.8155172,0.0036125,化工
2012-07-31,002453.SZ,63389.5301993,0.0036125,化工
2012-07-31,002246.SZ,63203.4660803,0.0036125,化工
2012-07-31,002343.SZ,62876.3455792,0.0036125,化工
2012-07-31,300019.SZ,62261.7640203,0.0036125,化工
2012-07-31,002108.SZ,61885.9610253,0.0036125,化工
2012-07-31,300041.SZ,60789.4361334,0.0036125,化工
2012-07-31,002513.SZ,60162.1153591,0.0036125,化工
2012-07-31,002361.SZ,60020.5579531,0.0036125,化工
2012-07-31,002165.SZ,59908.6278605,0.0036125,化工
2012-07-31,000906.SZ,71950.3363793,0.00372,钢铁
2012-07-31,002075.SZ,60986.4717491,0.00372,钢铁
2012-07-31,000825.SZ,60633.2014216,0.00372,钢铁
2012-07-31,600295.SH,57689.9245289,0.00372,钢铁
2012-07-31,600784.SH,56899.3015354,0.00372,钢铁
2012-07-31,000603.SZ,65819.892933,0.0044875,有色金属
2012-07-31,002295.SZ,64374.6099277,0.0044875,有色金属
2012-07-31,601137.SH,62512.9648833,0.0044875,有色金属
2012-07-31,002540.SZ,60284.8555657,0.0044875,有色金属
2012-07-31,000795.SZ,58533.143723,0.0044875,有色金属
2012-07-31,002203.SZ,58234.3412784,0.0044875,有色金属
2012-07-31,600459.SH,57830.0428018,0.0044875,有色金属
2012-07-31,002057.SZ,56608.1044953,0.0044875,有色金属
2012-07-31,002082.SZ,82025.8805289,0.00435454545455,建筑建材
2012-07-31,002066.SZ,79781.5770644,0.00435454545455,建筑建材
2012-07-31,002116.SZ,67350.7175702,0.00435454545455,建筑建材
2012-07-31,002088.SZ,64940.1543042,0.00435454545455,建筑建材
2012-07-31,300117.SZ,62706.0362102,0.00435454545455,建筑建材
2012-07-31,600248.SH,62299.7753236,0.00435454545455,建筑建材
2012-07-31,600881.SH,62286.3176674,0.00435454545455,建筑建材
2012-07-31,600562.SH,61982.5691092,0.00435454545455,建筑建材
2012-07-31,002333.SZ,60499.4717077,0.00435454545455,建筑建材
2012-07-31,000065.SZ,56739.4755719,0.00435454545455,建筑建材
2012-07-31,600853.SH,56507.7577626,0.00435454545455,建筑建材
2012-07-31,300066.SZ,72196.1706763,0.00267352941176,机械设备
2012-07-31,300126.SZ,71564.793077,0.00267352941176,机械设备
2012-07-31,300040.SZ,69880.426951,0.00267352941176,机械设备
2012-07-31,002175.SZ,69378.1280416,0.00267352941176,机械设备
2012-07-31,300035.SZ,67338.4529988,0.00267352941176,机械设备
2012-07-31,600566.SH,66854.355129,0.00267352941176,机械设备
2012-07-31,000595.SZ,64724.4186066,0.00267352941176,机械设备
2012-07-31,300151.SZ,64499.0547972,0.00267352941176,机械设备
2012-07-31,002435.SZ,64477.1420714,0.00267352941176,机械设备
2012-07-31,000676.SZ,63697.3878192,0.00267352941176,机械设备
2012-07-31,002150.SZ,63413.8277634,0.00267352941176,机械设备
2012-07-31,600992.SH,63253.9032899,0.00267352941176,机械设备
2012-07-31,300103.SZ,63159.8090714,0.00267352941176,机械设备
2012-07-31,300173.SZ,63054.6340881,0.00267352941176,机械设备
2012-07-31,002090.SZ,62657.9444679,0.00267352941176,机械设备
2012-07-31,000967.SZ,62234.2013617,0.00267352941176,机械设备
2012-07-31,600558.SH,62114.4779538,0.00267352941176,机械设备
2012-07-31,300091.SZ,61426.8094197,0.00267352941176,机械设备
2012-07-31,002158.SZ,61212.8916006,0.00267352941176,机械设备
2012-07-31,300120.SZ,60752.2673009,0.00267352941176,机械设备
2012-07-31,002196.SZ,60400.7990753,0.00267352941176,机械设备
2012-07-31,300153.SZ,60302.471163,0.00267352941176,机械设备
2012-07-31,600560.SH,60148.2528236,0.00267352941176,机械设备
2012-07-31,002184.SZ,60103.5857753,0.00267352941176,机械设备
2012-07-31,002347.SZ,59679.2264168,0.00267352941176,机械设备
2012-07-31,300154.SZ,59550.6240253,0.00267352941176,机械设备
2012-07-31,002514.SZ,58596.5745092,0.00267352941176,机械设备
2012-07-31,000862.SZ,58536.6689313,0.00267352941176,机械设备
2012-07-31,300018.SZ,58316.136187,0.00267352941176,机械设备
2012-07-31,002204.SZ,58001.2595522,0.00267352941176,机械设备
2012-07-31,600835.SH,55997.976069,0.00267352941176,机械设备
2012-07-31,600582.SH,55509.0133781,0.00267352941176,机械设备
2012-07-31,002523.SZ,55029.61025,0.00267352941176,机械设备
2012-07-31,002147.SZ,55028.8204615,0.00267352941176,机械设备
2012-07-31,300046.SZ,69884.0287659,0.00429166666667,电子
2012-07-31,300184.SZ,66417.3170769,0.00429166666667,电子
2012-07-31,002045.SZ,60589.1435655,0.00429166666667,电子
2012-07-31,600288.SH,59872.5303418,0.00429166666667,电子
2012-07-31,002139.SZ,58423.8183886,0.00429166666667,电子
2012-07-31,300131.SZ,55857.8703174,0.00429166666667,电子
2012-07-31,600237.SH,53658.9823234,0.00429166666667,电子
2012-07-31,002214.SZ,53505.04976,0.00429166666667,电子
2012-07-31,002222.SZ,53470.1281958,0.00429166666667,电子
2012-07-31,300053.SZ,53070.4457765,0.00429166666667,电子
2012-07-31,002351.SZ,51347.0414795,0.00429166666667,电子
2012-07-31,002402.SZ,50653.5138441,0.00429166666667,电子
2012-07-31,002126.SZ,71157.5242576,0.00346666666667,交运设备
2012-07-31,002101.SZ,66851.7150018,0.00346666666667,交运设备
2012-07-31,600081.SH,64273.0138577,0.00346666666667,交运设备
2012-07-31,300100.SZ,61591.9198903,0.00346666666667,交运设备
2012-07-31,002213.SZ,60579.9898908,0.00346666666667,交运设备
2012-07-31,600148.SH,60153.2317388,0.00346666666667,交运设备
2012-07-31,600715.SH,59624.0976766,0.00346666666667,交运设备
2012-07-31,000700.SZ,58508.5988349,0.00346666666667,交运设备
2012-07-31,000957.SZ,56036.5345258,0.00346666666667,交运设备
2012-07-31,300008.SZ,55149.4550549,0.00346666666667,交运设备
2012-07-31,600104.SH,53472.1047398,0.00346666666667,交运设备
2012-07-31,000338.SZ,50713.1397759,0.00346666666667,交运设备
2012-07-31,000555.SZ,77649.0120493,0.00287777777778,信息设备
2012-07-31,300098.SZ,58488.0493028,0.00287777777778,信息设备
2012-07-31,300081.SZ,57942.6429773,0.00287777777778,信息设备
2012-07-31,300038.SZ,56298.5408979,0.00287777777778,信息设备
2012-07-31,002197.SZ,55434.9501148,0.00287777777778,信息设备
2012-07-31,300025.SZ,54788.7915652,0.00287777777778,信息设备
2012-07-31,002152.SZ,54361.4059033,0.00287777777778,信息设备
2012-07-31,000586.SZ,53791.2360126,0.00287777777778,信息设备
2012-07-31,002231.SZ,50861.1408985,0.00287777777778,信息设备
2012-07-31,002035.SZ,74032.7287441,0.00182,家用电器
2012-07-31,000921.SZ,58523.9868017,0.00182,家用电器
2012-07-31,600854.SH,51567.1907885,0.00182,家用电器
2012-07-31,300160.SZ,49397.7352407,0.00182,家用电器
2012-07-31,000533.SZ,47272.6700788,0.00182,家用电器
2012-07-31,000729.SZ,62557.5710887,0.00748333333333,食品饮料
2012-07-31,000796.SZ,60336.7852707,0.00748333333333,食品饮料
2012-07-31,600573.SH,59954.221823,0.00748333333333,食品饮料
2012-07-31,600090.SH,58440.5674175,0.00748333333333,食品饮料
2012-07-31,600887.SH,57612.626213,0.00748333333333,食品饮料
2012-07-31,000019.SZ,57350.9173405,0.00748333333333,食品饮料
2012-07-31,002044.SZ,70761.1277843,0.00348571428571,纺织服装
2012-07-31,002098.SZ,68455.2896028,0.00348571428571,纺织服装
2012-07-31,600987.SH,67778.7570138,0.00348571428571,纺织服装
2012-07-31,000810.SZ,59810.1560327,0.00348571428571,纺织服装
2012-07-31,600398.SH,57078.5791441,0.00348571428571,纺织服装
2012-07-31,002516.SZ,56532.5925578,0.00348571428571,纺织服装
2012-07-31,002486.SZ,56041.9545455,0.00348571428571,纺织服装
2012-07-31,600793.SH,68689.0153792,0.0041125,轻工制造
2012-07-31,002117.SZ,61714.7811469,0.0041125,轻工制造
2012-07-31,600210.SH,60675.2268157,0.0041125,轻工制造
2012-07-31,000910.SZ,58196.5091814,0.0041125,轻工制造
2012-07-31,300089.SZ,58025.0799201,0.0041125,轻工制造
2012-07-31,600356.SH,57352.8063402,0.0041125,轻工制造
2012-07-31,600966.SH,56902.9675474,0.0041125,轻工制造
2012-07-31,002243.SZ,54903.4194934,0.0041125,轻工制造
2012-07-31,600421.SH,62605.0168921,0.00551176470588,医药生物
2012-07-31,000605.SZ,62469.7848659,0.00551176470588,医药生物
2012-07-31,600671.SH,60956.2797325,0.00551176470588,医药生物
2012-07-31,002432.SZ,58787.5095418,0.00551176470588,医药生物
2012-07-31,000756.SZ,58261.0353003,0.00551176470588,医药生物
2012-07-31,600380.SH,57382.2715065,0.00551176470588,医药生物
2012-07-31,002252.SZ,56100.2874498,0.00551176470588,医药生物
2012-07-31,600594.SH,55638.7730921,0.00551176470588,医药生物
2012-07-31,600529.SH,55329.8938774,0.00551176470588,医药生物
2012-07-31,002275.SZ,54971.5525678,0.00551176470588,医药生物
2012-07-31,300009.SZ,54943.2133114,0.00551176470588,医药生物
2012-07-31,002001.SZ,54886.8003486,0.00551176470588,医药生物
2012-07-31,002198.SZ,54454.3996963,0.00551176470588,医药生物
2012-07-31,600222.SH,54139.5858493,0.00551176470588,医药生物
2012-07-31,600211.SH,53476.8092768,0.00551176470588,医药生物
2012-07-31,600796.SH,53144.093162,0.00551176470588,医药生物
2012-07-31,600530.SH,52591.3472662,0.00551176470588,医药生物
2012-07-31,000692.SZ,66996.8024262,0.0061,公用事业
2012-07-31,600969.SH,60268.1057266,0.0061,公用事业
2012-07-31,000720.SZ,56169.7571042,0.0061,公用事业
2012-07-31,300056.SZ,55059.826495,0.0061,公用事业
2012-07-31,300125.SZ,54614.34509,0.0061,公用事业
2012-07-31,600167.SH,54274.3149183,0.0061,公用事业
2012-07-31,600744.SH,53529.2350087,0.0061,公用事业
2012-07-31,600283.SH,51412.7502159,0.0061,公用事业
2012-07-31,600561.SH,73692.1634441,0.0054375,交通运输
2012-07-31,000582.SZ,66858.8052498,0.0054375,交通运输
2012-07-31,002040.SZ,66225.2191694,0.0054375,交通运输
2012-07-31,300013.SZ,64210.1820979,0.0054375,交通运输
2012-07-31,600350.SH,60580.1766676,0.0054375,交通运输
2012-07-31,002210.SZ,60433.1485416,0.0054375,交通运输
2012-07-31,600077.SH,59692.294816,0.0054375,交通运输
2012-07-31,600794.SH,59451.3794583,0.0054375,交通运输
2012-07-31,600463.SH,78384.415544,0.00623571428571,房地产
2012-07-31,000909.SZ,74693.2706238,0.00623571428571,房地产
